year,area,tb_related_deaths_among_people_living_with_hiv_estimate
2008,USA,120.0
2009,USA,100.0
2010,USA,87.0
2011,USA,80.0
2012,USA,79.0
2013,USA,80.0
1995,UZB,59.0
1996,UZB,87.0
1997,UZB,120.0
1998,UZB,160.0
1999,UZB,200.0
2000,UZB,240.0
2001,UZB,280.0
2002,UZB,320.0
2003,UZB,350.0
2004,UZB,380.0
2005,UZB,410.0
2006,UZB,420.0
2007,UZB,410.0
2008,UZB,400.0
2009,UZB,390.0
2010,UZB,370.0
2011,UZB,330.0
2012,UZB,280.0
2013,UZB,230.0
1995,VCT,0.0
1996,VCT,0.0
1997,VCT,0.0
1998,VCT,0.0
1999,VCT,0.0
2000,VCT,0.0
2001,VCT,0.0
2002,VCT,0.0
2003,VCT,0.0
2004,VCT,0.0
2005,VCT,0.0
2006,VCT,0.0
2007,VCT,0.0
2008,VCT,0.0
2009,VCT,0.0
2010,VCT,0.0
2011,VCT,0.0
2012,VCT,0.0
2013,VCT,0.0
1995,VEN,240.0
1996,VEN,270.0
1997,VEN,280.0
1998,VEN,280.0
1999,VEN,280.0
2000,VEN,280.0
2001,VEN,280.0
2002,VEN,290.0
2003,VEN,290.0
2004,VEN,300.0
2005,VEN,320.0
2006,VEN,330.0
2007,VEN,340.0
2008,VEN,340.0
2009,VEN,340.0
2010,VEN,330.0
2011,VEN,330.0
2012,VEN,330.0
2013,VEN,320.0
1995,VGB,0.0
1996,VGB,0.0
1997,VGB,0.0
1998,VGB,0.0
1999,VGB,0.0
2000,VGB,0.0
2001,VGB,0.0
2002,VGB,0.0
2003,VGB,0.0
2004,VGB,0.0
2005,VGB,0.0
2006,VGB,0.0
2007,VGB,0.0
2008,VGB,0.0
2009,VGB,0.0
2010,VGB,0.0
2011,VGB,0.0
2012,VGB,0.0
2013,VGB,0.0
1995,VIR,0.0
1996,VIR,0.0
1997,VIR,0.0
1998,VIR,0.0
1999,VIR,0.0
2000,VIR,0.0
2001,VIR,0.0
2002,VIR,0.0
2003,VIR,0.0
2004,VIR,0.0
2005,VIR,0.0
2006,VIR,0.0
2007,VIR,0.0
2008,VIR,0.0
2009,VIR,0.0
2010,VIR,0.0
2011,VIR,0.0
2012,VIR,0.0
2013,VIR,0.0
1995,VNM,320.0
1996,VNM,440.0
1997,VNM,600.0
1998,VNM,800.0
1999,VNM,1000.0
2000,VNM,1300.0
2001,VNM,1600.0
2002,VNM,1900.0
2003,VNM,2200.0
2004,VNM,2500.0
2005,VNM,2600.0
2006,VNM,2700.0
2007,VNM,2600.0
2008,VNM,2500.0
2009,VNM,2400.0
2010,VNM,2400.0
2011,VNM,2200.0
2012,VNM,2100.0
2013,VNM,2000.0
1995,VUT,0.0
1996,VUT,0.0
1997,VUT,0.0
1998,VUT,0.0
1999,VUT,0.0
2000,VUT,0.0
2001,VUT,0.0
2002,VUT,0.0
2003,VUT,0.0
2004,VUT,0.0
2005,VUT,0.0
2006,VUT,0.0
2007,VUT,0.0
2008,VUT,0.0
2009,VUT,0.0
2010,VUT,0.0
2011,VUT,0.0
2012,VUT,0.0
2013,VUT,0.0
1995,WLF,0.0
1996,WLF,0.0
1997,WLF,0.0
1998,WLF,0.0
1999,WLF,0.0
2000,WLF,0.0
2001,WLF,0.0
2002,WLF,0.0
2003,WLF,0.0
2004,WLF,0.0
2005,WLF,0.0
2006,WLF,0.0
2007,WLF,0.0
2008,WLF,0.0
2009,WLF,0.0
2010,WLF,0.0
2011,WLF,0.0
2012,WLF,0.0
2013,WLF,0.0
1995,WSM,0.0
1996,WSM,0.0
1997,WSM,0.0
1998,WSM,0.0
1999,WSM,0.0
2000,WSM,0.0
2001,WSM,0.0
2002,WSM,0.0
2003,WSM,0.0
2004,WSM,0.0
2005,WSM,0.0
2006,WSM,0.0
2007,WSM,0.0
2008,WSM,0.0
2009,WSM,0.0
2010,WSM,0.0
2011,WSM,0.0
2012,WSM,0.0
2013,WSM,0.0
1995,YEM,58.0
1996,YEM,62.0
1997,YEM,66.0
1998,YEM,69.0
1999,YEM,71.0
2000,YEM,72.0
2001,YEM,72.0
2002,YEM,72.0
2003,YEM,71.0
2004,YEM,68.0
2005,YEM,64.0
2006,YEM,59.0
2007,YEM,52.0
2008,YEM,43.0
2009,YEM,36.0
2010,YEM,30.0
2011,YEM,24.0
2012,YEM,21.0
2013,YEM,18.0
1995,ZAF,5400.0
1996,ZAF,8900.0
1997,ZAF,15000.0
1998,ZAF,23000.0
1999,ZAF,33000.0
2000,ZAF,46000.0
2001,ZAF,59000.0
2002,ZAF,72000.0
2003,ZAF,84000.0
2004,ZAF,92000.0
2005,ZAF,96000.0
2006,ZAF,96000.0
2007,ZAF,92000.0
2008,ZAF,89000.0
2009,ZAF,88000.0
2010,ZAF,85000.0
2011,ZAF,77000.0
2012,ZAF,67000.0
2013,ZAF,64000.0
1995,ZMB,20000.0
1996,ZMB,19000.0
1997,ZMB,18000.0
1998,ZMB,17000.0
1999,ZMB,16000.0
2000,ZMB,15000.0
2001,ZMB,14000.0
2002,ZMB,13000.0
2003,ZMB,12000.0
2004,ZMB,10000.0
2005,ZMB,9900.0
2006,ZMB,9700.0
2007,ZMB,9300.0
2008,ZMB,8700.0
2009,ZMB,8800.0
2010,ZMB,9400.0
2011,ZMB,9200.0
2012,ZMB,8600.0
2013,ZMB,8600.0
1995,ZWE,17000.0
1996,ZWE,19000.0
1997,ZWE,21000.0
1998,ZWE,23000.0
1999,ZWE,26000.0
2000,ZWE,28000.0
2001,ZWE,31000.0
2002,ZWE,33000.0
2003,ZWE,35000.0
2004,ZWE,35000.0
2005,ZWE,35000.0
2006,ZWE,33000.0
2007,ZWE,31000.0
2008,ZWE,29000.0
2009,ZWE,27000.0
2010,ZWE,26000.0
2011,ZWE,24000.0
2012,ZWE,22000.0
2013,ZWE,22000.0
