year,area,total_new_and_relapse_tb_cases_total
1997,VEN,5984.0
1998,VEN,6273.0
1999,VEN,6598.0
2000,VEN,6466.0
2001,VEN,6251.0
2002,VEN,6204.0
2003,VEN,6734.0
2004,VEN,6808.0
2005,VEN,6847.0
2006,VEN,6705.0
2007,VEN,6456.0
2008,VEN,6408.0
2009,VEN,6474.0
2010,VEN,6451.0
2011,VEN,6282.0
2012,VEN,6495.0
2013,VEN,6555.0
1997,VGB,3.0
2000,VGB,1.0
2001,VGB,1.0
2002,VGB,1.0
2003,VGB,1.0
2004,VGB,2.0
2005,VGB,0.0
2007,VGB,0.0
2010,VGB,1.0
2011,VGB,0.0
2012,VGB,0.0
2013,VGB,1.0
1995,VIR,4.0
1996,VIR,8.0
1995,VNM,55739.0
1996,VNM,74711.0
1997,VNM,77838.0
1998,VNM,87468.0
1999,VNM,88879.0
2000,VNM,89792.0
2001,VNM,90728.0
2002,VNM,95711.0
2003,VNM,92741.0
2004,VNM,98173.0
2005,VNM,94916.0
2006,VNM,97363.0
2007,VNM,97400.0
2008,VNM,97772.0
2009,VNM,96861.0
2010,VNM,97448.0
2011,VNM,98804.0
2012,VNM,102112.0
2013,VNM,100395.0
1995,VUT,79.0
1996,VUT,126.0
1997,VUT,184.0
1998,VUT,178.0
1999,VUT,120.0
2000,VUT,152.0
2001,VUT,175.0
2002,VUT,101.0
2003,VUT,105.0
2004,VUT,115.0
2005,VUT,76.0
2006,VUT,130.0
2007,VUT,122.0
2008,VUT,103.0
2009,VUT,134.0
2010,VUT,116.0
2011,VUT,110.0
2012,VUT,125.0
2013,VUT,123.0
1995,WLF,6.0
1996,WLF,8.0
1997,WLF,14.0
2001,WLF,1.0
2002,WLF,19.0
2003,WLF,17.0
2005,WLF,7.0
2007,WLF,2.0
2009,WLF,9.0
2011,WLF,2.0
2013,WLF,2.0
1995,WSM,45.0
1996,WSM,31.0
1997,WSM,32.0
1998,WSM,22.0
1999,WSM,31.0
2000,WSM,43.0
2001,WSM,22.0
2002,WSM,31.0
2003,WSM,27.0
2004,WSM,34.0
2005,WSM,24.0
2006,WSM,25.0
2008,WSM,12.0
2009,WSM,16.0
2010,WSM,14.0
2011,WSM,20.0
2012,WSM,22.0
2013,WSM,22.0
1995,YEM,14428.0
1996,YEM,14364.0
1997,YEM,12013.0
1998,YEM,12383.0
1999,YEM,13085.0
2000,YEM,13651.0
2001,YEM,13029.0
2002,YEM,11677.0
2003,YEM,10413.0
2004,YEM,10016.0
2005,YEM,9063.0
2006,YEM,8468.0
2007,YEM,8427.0
2008,YEM,8290.0
2009,YEM,8562.0
2010,YEM,8916.0
2011,YEM,8636.0
2012,YEM,9867.0
2013,YEM,10325.0
1995,ZAF,73917.0
1996,ZAF,109328.0
1997,ZAF,125913.0
1998,ZAF,142281.0
1999,ZAF,148164.0
2000,ZAF,151239.0
2001,ZAF,148257.0
2002,ZAF,215120.0
2003,ZAF,227320.0
2004,ZAF,267290.0
2005,ZAF,270178.0
2006,ZAF,303114.0
2007,ZAF,315315.0
2008,ZAF,348241.0
2009,ZAF,360183.0
2010,ZAF,354786.0
2011,ZAF,362453.0
2012,ZAF,323664.0
2013,ZAF,312380.0
1995,ZMB,35958.0
1996,ZMB,40417.0
1999,ZMB,45240.0
2000,ZMB,49806.0
2001,ZMB,46259.0
2002,ZMB,54220.0
2003,ZMB,57601.0
2004,ZMB,54106.0
2005,ZMB,49576.0
2006,ZMB,47790.0
2007,ZMB,46320.0
2008,ZMB,43686.0
2009,ZMB,44879.0
2010,ZMB,44154.0
2011,ZMB,43583.0
2012,ZMB,40726.0
2013,ZMB,40638.0
1995,ZWE,30831.0
1996,ZWE,35735.0
1997,ZWE,43762.0
1998,ZWE,47077.0
1999,ZWE,50138.0
2000,ZWE,50855.0
2001,ZWE,56222.0
2002,ZWE,59170.0
2003,ZWE,57117.0
2004,ZWE,56162.0
2005,ZWE,50454.0
2006,ZWE,44328.0
2007,ZWE,40277.0
2008,ZWE,36650.0
2009,ZWE,42971.0
2010,ZWE,44209.0
2011,ZWE,38404.0
2012,ZWE,35760.0
2013,ZWE,32899.0
